latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.13986175,-21.95763651,12323,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.14003598,-21.9580579,12322,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.14174959,-21.95798323,34350,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2001/02/27
64.14190058,-21.95719799,76116,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2012/11/13
64.14117652,-21.95948537,12309,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2002/05/23
64.14161784,-21.95886479,12303,OFF,Götuljós,white,382,Menntasvið Reykjavíkur,1994/12/23
60.2024878,-28.01065893,79955,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
60.20248802,-28.01065934,79958,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
60.20248771,-28.01065871,79949,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
64.14092833,-21.95839177,31898,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1999/04/13
64.14115664,-21.95983991,12327,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14141548,-21.95951076,12308,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2002/05/23
64.14093294,-21.9577291,65488,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2005/09/08
64.14183044,-21.95841889,12301,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14120582,-21.95660084,31895,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1999/04/13
64.14131738,-21.95612909,31894,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1999/04/13
64.1418911,-21.95941258,12306,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2002/05/23
64.14178122,-21.9573543,12293,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14124718,-21.96019182,12328,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14117135,-21.96093575,12330,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14111525,-21.95718952,31896,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1999/04/13
64.14082472,-21.95901348,31899,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1999/04/13
64.14187595,-21.96095654,31453,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1999/01/19
64.14143712,-21.95844477,64379,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2005/03/01
64.14176796,-21.95652268,76113,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2012/11/13
64.14226152,-21.95900274,76115,OFF,Gönguljós,white,382,Gatnamálastofa-rekstur/viðhald,2012/11/13
60.20248788,-28.01065919,79953,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
60.20248775,-28.01065839,79951,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
64.1406077,-21.95895918,12319,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.14202052,-21.95779082,76114,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2012/11/13
60.20248761,-28.0106584,79956,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
64.1400124,-21.9574027,79950,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
60.20248749,-28.01065853,79954,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
60.20248741,-28.01065826,79957,OFF,Götuljós,white,382,Reykjavíkurborg,2018/09/06
64.1416302,-21.95916998,12304,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.1418541,-21.95702291,12292,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14038788,-21.9586917,12320,OFF,Götuljós,white,382,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.14540262,-21.96848618,38832,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/12/18
64.14559869,-21.96689324,13510,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14635547,-21.95921776,31616,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14567888,-21.95758889,31620,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14626984,-21.96498121,13533,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1993/12/31
64.14714412,-21.95934592,13524,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14610947,-21.96041396,31614,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14635185,-21.95983366,13552,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.1463352,-21.96275172,30789,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1998/02/09
64.14603378,-21.9655368,31363,OFF,Strætóskýli,gray,423,Strætó bs,1999/01/20
64.14628545,-21.95871866,31617,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14606164,-21.95830178,31618,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14585302,-21.95791321,31619,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14498617,-21.97020112,13504,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14510919,-21.96969971,13505,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14579505,-21.96640762,13511,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14601542,-21.9653349,13513,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14521839,-21.96917827,13506,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14609937,-21.96231235,30790,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1998/02/09
64.14586219,-21.96187046,30791,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1998/02/09
64.14539607,-21.96101576,30793,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1998/02/09
64.1451364,-21.96053276,30794,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1998/02/09
64.14487815,-21.96005273,30795,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1998/02/09
63.81439638,-29.18656021,13558,OFF,Götuljós,gray,423,Knattspyrnufélag Reykjavíkur,1993/12/31
64.14687484,-21.95961524,13555,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14668389,-21.95940928,13554,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14648294,-21.95922899,13553,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14753987,-21.95768395,13527,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.1459948,-21.96097151,31613,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14588014,-21.96152906,31612,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14545193,-21.96807795,13508,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14556829,-21.96751149,13509,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14564082,-21.96145816,30792,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1998/02/09
64.14644663,-21.96284542,77883,OFF,,gray,423,Reykjavíkurborg - eignasjóður,2014/11/11
64.14647879,-21.96328899,80370,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14672317,-21.96200222,80372,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14684852,-21.96142944,80369,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14697697,-21.96081149,80373,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14710443,-21.96019733,80368,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14723037,-21.95958445,80367,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14735698,-21.95897019,80374,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14748603,-21.95835827,80366,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14656621,-21.96222389,82625,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2021/11/05
60.49498228,-21.61506762,82624,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2021/11/05
63.81520612,-29.18685109,82626,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2021/11/05
64.14695093,-21.96036279,82627,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2021/11/05
64.14526733,-21.96857593,13507,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14622413,-21.9598564,31615,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1999/02/22
64.14735234,-21.95833331,13526,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.14539042,-21.96873768,27586,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,1995/11/15
64.14658781,-21.96266193,80371,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2019/04/10
64.14705559,-21.95985575,82628,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2021/11/05
64.14582255,-21.96576986,79959,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2018/09/17
64.14604499,-21.96468206,79961,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2018/09/17
64.14626326,-21.96361723,79960,OFF,Götuljós,gray,423,Reykjavíkurborg - eignasjóður,2018/09/17
64.14586814,-21.96553827,77969,OFF,Gönguljós,gray,423,Reykjavíkurborg - eignasjóður,2015/04/16
64.14627568,-21.96433784,13515,OFF,Götuljós,gray,423,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.1464966,-21.96492089,85585,OFF,Strætóskýli,gray,423,Reykjavíkurborg - eignasjóður,2023/03/07
64.1455713,-21.96267742,13556,OFF,Götuljós,gray,423,Leikskólar Reykjavíkur,1994/05/16
64.14564271,-21.96233015,13557,OFF,Götuljós,gray,423,Leikskólar Reykjavíkur,1994/05/16
64.14826247,-21.96255786,14663,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14875597,-21.96168784,14615,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14808846,-21.96218087,14607,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/07/25
64.14805561,-21.95890927,14652,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14816843,-21.95842558,14653,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14850889,-21.96249657,14657,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1996/09/19
64.14765419,-21.95844164,34328,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,2001/02/21
64.14882751,-21.96193323,14616,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.1488779,-21.961714,14655,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14679826,-21.96508289,14640,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14690268,-21.96458556,14641,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14710955,-21.96354908,14643,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14721617,-21.96303071,14644,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14732667,-21.96249348,14645,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14748317,-21.96358632,14629,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14764376,-21.96095167,14648,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14789599,-21.96461107,14632,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14811038,-21.9643237,14633,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14828933,-21.96452387,14634,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14841923,-21.96651158,14639,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14852511,-21.96602074,14638,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14795315,-21.95942229,14651,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14784932,-21.9599198,14650,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14753829,-21.96332358,14623,OFF,Götuljós,navy,443,OR - Veitur,1994/05/16
64.14865375,-21.96215075,14656,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14739214,-21.96316277,14624,OFF,Götuljós,navy,443,OR - Veitur,1994/05/16
64.14765034,-21.96158241,14609,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14788467,-21.96183517,14608,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14792938,-21.96022578,14665,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14804626,-21.9611921,14611,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14826326,-21.96286325,14658,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14817403,-21.96048953,14664,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14875471,-21.96360352,14660,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.1488568,-21.9629706,14618,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14898777,-21.96236956,14617,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14754068,-21.96145295,14647,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14863214,-21.96549531,14637,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14854592,-21.96122246,14614,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14866806,-21.96504573,14636,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14774345,-21.96044309,14649,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.1490651,-21.96125122,14654,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14700096,-21.96407696,14642,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14734939,-21.9634367,14628,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14772566,-21.96380047,14630,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14789226,-21.96407978,14631,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14851437,-21.96474973,14635,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14782493,-21.96095312,14610,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14825337,-21.96156804,14612,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14841527,-21.9609464,14613,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14786241,-21.95866615,34327,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,2001/02/21
64.14734033,-21.96280122,14625,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14739508,-21.96253517,14626,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14903849,-21.96208833,14661,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14851044,-21.96211856,14659,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.147443,-21.96192788,14646,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14743812,-21.96232608,14627,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14859412,-21.96248123,78623,OFF,Gönguljós,navy,443,Reykjavíkurborg - eignasjóður,2016/03/03
64.14849001,-21.96278735,78624,OFF,Gönguljós,navy,443,Reykjavíkurborg - eignasjóður,2016/03/03
64.14750364,-21.96200784,83574,OFF,Götuljós,navy,443,Reykjavíkurborg - eignasjóður,2022/08/15
64.14912776,-21.96159993,14662,OFF,Götuljós,navy,443,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14728076,-21.92883906,15725,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14843094,-21.93187752,15710,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14766169,-21.92902502,27117,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14794384,-21.93061854,15767,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14781927,-21.93156687,15720,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14786575,-21.92847942,4497,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14819186,-21.93212343,15711,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14801652,-21.93230359,15712,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.15177886,-21.93181938,780,OFF,Götuljós,olive,463,Faxaflóahafnir sf,1994/05/24
64.15147209,-21.93172323,781,OFF,Götuljós,olive,463,Faxaflóahafnir sf,1994/05/24
64.15187254,-21.93248081,779,OFF,Götuljós,olive,463,Faxaflóahafnir sf,1994/05/24
64.14927493,-21.93032376,4504,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.1494922,-21.92757307,75235,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14932533,-21.92714541,75240,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14651628,-21.91985999,4522,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14721657,-21.92853081,15726,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14730503,-21.92864334,27118,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14772294,-21.92839568,27115,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14982176,-21.92911466,75238,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14794843,-21.93015374,15765,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14817118,-21.93040097,15772,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14653388,-21.92839284,15737,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14745728,-21.92972723,15723,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.15195239,-21.93305869,778,OFF,Götuljós,olive,463,Faxaflóahafnir sf,1994/05/19
64.14800261,-21.92903175,4496,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14774886,-21.92798942,4498,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14826736,-21.93008099,4494,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14856215,-21.93132473,4491,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14868078,-21.92943359,4501,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1998/07/13
64.14768646,-21.93007787,15762,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14792131,-21.92983876,15763,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14781707,-21.93029268,15770,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14813507,-21.92954262,4495,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14753921,-21.92915263,27119,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14761036,-21.92941675,27120,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14800852,-21.92438308,4515,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.15196391,-21.9331421,70069,OFF,Siglingaljós,olive,463,OR - Veitur,1994/05/24
64.14908011,-21.92973847,4503,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.1488605,-21.92901093,4502,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14677255,-21.92651854,66729,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2006/05/18
64.14673749,-21.92769563,65888,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2005/12/12
64.14713314,-21.92812919,15738,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14794059,-21.93094718,78684,OFF,Götuljós,olive,463,Húseigandi,2016/04/18
64.14868783,-21.92633481,4512,OFF,Götuljós,olive,463,Vegagerðin,1996/01/24
64.14888407,-21.92695654,4511,OFF,Götuljós,olive,463,Vegagerðin,1996/01/24
64.14585983,-21.91602267,4527,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14638483,-21.92465209,71506,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14783895,-21.92771623,76885,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14799262,-21.92758667,76874,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.1476193,-21.92795658,76893,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14778209,-21.92788678,76890,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14809557,-21.92766362,76880,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14736353,-21.92806161,76881,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14720073,-21.92817281,76887,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14687545,-21.92838412,76876,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14671733,-21.9284947,76891,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14659221,-21.9285787,76877,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14646182,-21.92864917,76878,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14656509,-21.92872428,76883,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14683957,-21.9285059,76896,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.15105834,-21.93152051,76503,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.15064694,-21.93139751,76499,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.15044447,-21.93133697,76500,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.15004638,-21.93119241,76497,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.14697839,-21.92840469,76879,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14729367,-21.92811948,76889,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14692083,-21.9272715,15728,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14684102,-21.92686576,66730,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2006/05/18
64.14644522,-21.92493652,71503,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14989611,-21.92966416,75236,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14823167,-21.92504819,4514,OFF,Götuljós,olive,463,Vegagerðin,1996/01/24
64.14737052,-21.92894721,27116,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.148784,-21.93082005,27112,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1996/01/24
64.14619894,-21.92632213,15734,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.1462877,-21.92602358,15733,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14779498,-21.92370593,4516,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14772618,-21.93070598,15769,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.1474818,-21.93022969,15761,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.1474927,-21.92844711,27114,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14997204,-21.93079776,75231,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.1484894,-21.93101774,4492,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.1497391,-21.92857169,75239,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.1478347,-21.93252657,15713,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14652895,-21.92553846,71505,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14591209,-21.91686018,4526,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14755198,-21.92304005,4517,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14767386,-21.92983053,27121,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14664686,-21.9259892,66727,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2006/05/18
64.14682164,-21.92761679,65887,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2005/12/12
64.14736458,-21.92925956,15724,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
