latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.14678186,-21.93418696,,,Tengill,green,712,,2003/11/24
64.14705201,-21.93545042,,,Tengill,green,712,,2003/11/24
64.14697154,-21.93511304,,,Tengill,green,712,,2003/11/24
64.14495378,-21.93583163,25413,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14495846,-21.93528336,25432,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.1458986,-21.9351564,25418,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14607854,-21.93612909,25421,,Götuljós,blue,712,Menntaskólinn í Reykjav,1998/08/14
64.14591929,-21.9344377,25436,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14664311,-21.9356763,25459,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14636175,-21.93643916,25420,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14625227,-21.9359336,25422,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.1461105,-21.93495631,25429,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14555545,-21.93443815,32740,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,2003/02/04
64.14388832,-21.93672005,25407,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14452386,-21.93620487,25411,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14601359,-21.93487644,25430,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14628539,-21.9339472,25438,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14513428,-21.93300261,32744,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,2002/08/07
64.14674237,-21.93555287,25460,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14432463,-21.93637471,25410,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14590657,-21.93372028,30440,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1997/12/01
64.14612662,-21.93540212,25425,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14467565,-21.93576347,80738,,Götuljós,blue,712,Reykjavíkurborg - eignasjóður,2019/10/16
64.1447409,-21.93602085,25412,,Götuljós,blue,712,Reykjavíkurborg - eignasjóður,1998/08/17
64.14731648,-21.93690292,30285,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14753055,-21.93824754,38714,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14750278,-21.93807262,38715,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14795915,-21.94054854,38649,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.1474741,-21.93789825,38716,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14744529,-21.93772406,38717,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14769625,-21.93893141,38656,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14773162,-21.93956342,38641,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14757734,-21.93812575,30278,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14740592,-21.93707128,30284,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14759022,-21.93607337,18435,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2003/11/20
64.14792152,-21.94031747,38650,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14791761,-21.94058405,38646,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14776565,-21.93589119,35384,,Upplýst skilti,green,1337,Reykjavíkurborg - eignasjóður,2001/09/13
64.14790409,-21.94090231,25754,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14749357,-21.93626233,61234,,Strætóskýli,green,1337,Reykjavíkurborg - eignasjóður,2002/12/05
64.14688457,-21.93897235,38664,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14769082,-21.94137667,28473,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14759655,-21.94141328,28474,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14760517,-21.93829691,30277,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14780695,-21.93671655,18411,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1994/06/13
64.14817263,-21.93935123,37632,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/17
64.1477123,-21.94075466,37603,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/15
64.14749127,-21.93759631,30281,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14778872,-21.93993516,38643,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14676323,-21.93896173,38663,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14754838,-21.93794758,30279,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14744932,-21.93631658,18434,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2003/11/20
64.14773376,-21.93916257,38655,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14746285,-21.93742146,30282,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14786753,-21.94039888,38645,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14768959,-21.93932592,38640,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14829751,-21.94012243,37630,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/17
64.14728857,-21.93673007,30286,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14761594,-21.93885194,38638,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14811977,-21.93895653,37633,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/17
64.14765201,-21.93909411,38639,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.146993,-21.93892945,38665,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14743403,-21.93724417,30283,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14746584,-21.93863752,38669,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14788405,-21.94008656,38651,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14752004,-21.93777326,30280,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14775172,-21.93968719,38642,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.1477935,-21.9409958,25755,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14782057,-21.94116567,25756,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14799118,-21.94076018,38648,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14786938,-21.94159071,25757,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14824391,-21.93808102,80277,,Upplýst skilti,green,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14813151,-21.93809422,80260,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14823734,-21.93810558,80276,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14831111,-21.93815875,80261,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14806867,-21.93856045,37634,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/10/21
64.14750364,-21.94148979,28475,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.1476385,-21.94029592,37605,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/15
64.14820543,-21.94075168,25749,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14818663,-21.940636,25752,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14795088,-21.94079257,38647,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14823425,-21.93973134,37631,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/17
64.14736221,-21.93868544,38668,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14761561,-21.93679741,18410,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1994/06/13
64.14793842,-21.94097927,25751,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14801909,-21.94091054,25750,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14821008,-21.93822541,77457,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2014/08/06
64.14781024,-21.93839299,77450,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2014/08/06
64.14797452,-21.93812434,79447,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14793564,-21.93773527,79450,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14790586,-21.93724471,79452,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.1479005,-21.93679196,79454,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14794345,-21.93701624,79451,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2017/09/15
63.81520386,-29.18682792,38667,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14784649,-21.93985549,38652,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14782628,-21.94016625,38644,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14715551,-21.93882141,38666,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14795992,-21.93749176,79448,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14812079,-21.9382858,77451,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2014/08/06
64.1480397,-21.93817539,503,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2014/08/06
64.14791778,-21.93832242,77455,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2014/08/06
64.14799706,-21.93792199,79455,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14794475,-21.93656338,79453,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14833539,-21.93795195,80252,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14832572,-21.93752617,80262,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14786191,-21.93569751,80254,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14829103,-21.9376847,80273,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14741737,-21.93754899,38718,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14738957,-21.93737979,38719,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14736078,-21.93720232,38720,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14824634,-21.93745385,80259,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14820012,-21.93722738,80263,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.1481518,-21.93700286,80270,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14809916,-21.93677676,80255,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14804607,-21.93656321,80271,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14798856,-21.93634594,80256,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14792397,-21.93617054,80264,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.1479708,-21.93602801,80265,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14802658,-21.93623236,80269,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14812503,-21.93660937,80266,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14817909,-21.93683602,80275,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14823081,-21.93706278,80258,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14828022,-21.93729623,80267,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14838088,-21.93775866,80272,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14818337,-21.9379883,80278,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14870555,-21.93757446,80483,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/06/07
64.14878487,-21.93750132,80482,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/06/07
64.14876446,-21.93769015,80481,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/06/07
64.14889333,-21.93754114,80484,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/06/07
64.14836502,-21.9383026,80485,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/06/11
64.14805702,-21.94074237,25753,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.1477713,-21.93939334,38654,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14780894,-21.9396246,38653,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14770584,-21.94093561,82167,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2021/05/21
64.14765541,-21.94062757,82166,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2021/05/21
64.14761119,-21.94035182,82168,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2021/05/21
64.14781837,-21.93580119,80268,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14786513,-21.93596453,80257,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14840488,-21.93805532,80480,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/06/07
64.14790925,-21.9358128,80274,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14684588,-21.9387991,38636,,Niðurgrafið,green,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14683401,-21.93880702,38635,,Niðurgrafið,green,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14785754,-21.9396943,84499,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.1467725,-21.93884812,38634,,Óskilgreint,green,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14780699,-21.93937627,84497,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14797462,-21.94041422,84498,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14774524,-21.93900378,84492,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14780389,-21.939357,84491,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14790445,-21.93998271,84496,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14797306,-21.94040459,84495,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14785442,-21.93967504,84494,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14774211,-21.93898453,84490,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14790288,-21.93997308,84493,,Götuljósahönk,green,1337,Reykjavíkurborg - eignasjóður,2002/07/09
64.14768735,-21.93868634,38637,,Niðurgrafið,green,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14678079,-21.93888814,38633,,Óskilgreint,green,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14678903,-21.93892793,38632,,Óskilgreint,green,1337,Reykjavíkurborg - eignasjóður,2002/11/25
60.49543761,-21.59278853,85725,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/17
64.14913632,-21.93720117,85715,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/17
64.14770307,-21.93846015,38670,,Götuljós,blue,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14925124,-21.93706944,85723,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/17
60.49543265,-21.59302598,85724,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/17
63.81722373,-29.18756904,85726,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/17
60.49544703,-21.59233538,85717,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/17
64.14977034,-21.93626907,85718,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/17
64.14993598,-21.9359391,85722,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/17
64.15043806,-21.93513689,85721,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/18
64.14969597,-21.93643804,85719,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/18
64.14982773,-21.93645002,85720,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/18
64.14952409,-21.9367221,85727,,Götuljós,blue,1337,Faxaflóahafnir,2023/04/18
64.14865236,-21.9361809,83344,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
60.49545081,-21.59208331,83348,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14821849,-21.93463948,83333,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14840314,-21.93430126,83342,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14872472,-21.93650946,83350,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
60.49548934,-21.59019997,83330,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14904534,-21.93796689,83323,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.1485867,-21.93472596,83327,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14888584,-21.93724237,83352,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14838017,-21.93494668,83338,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14889526,-21.93390112,83329,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.1486238,-21.93444608,83341,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
60.49545729,-21.59173704,83343,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14880622,-21.93687396,83351,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14846151,-21.93531938,83339,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
60.49547868,-21.59071475,83328,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.148162,-21.93498928,83337,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14782729,-21.93524366,83334,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14896388,-21.93760034,83353,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14878261,-21.93333982,83331,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/06/06
64.14855163,-21.9337521,83332,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/06/06
63.81652351,-29.18731028,85713,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14870301,-21.93549934,83325,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.1486863,-21.93596856,85714,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14862436,-21.93512692,83326,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14881346,-21.93598621,83347,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14888663,-21.93631897,83346,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14896902,-21.93668356,83345,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
63.81691385,-29.18745517,83336,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14935991,-21.93848375,83370,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14928439,-21.93813428,83371,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14911348,-21.93744144,83335,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14919796,-21.93779187,83324,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
60.49539693,-21.59479152,83368,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14951088,-21.93914157,83369,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2022/05/04
64.14959973,-21.93954183,85709,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2023/04/17
64.14968318,-21.93989833,85710,,,green,1350,Reykjavíkurborg - eignasjóður,2023/04/17
64.14975767,-21.94025388,85711,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2023/04/17
64.14983941,-21.94060609,85712,,Götuljós,blue,1350,Reykjavíkurborg - eignasjóður,2023/04/17
